,state,action,total_cost,total_gwp
7286,[37.00 0.00 6.00 1.00 4.00 1723.37 187.22],3,379827.96,-4161266.02
7287,[38.00 0.00 6.00 1.00 4.00 1746.38 178.40],3,572136.03,-4000261.08
7288,[39.00 0.00 6.00 1.00 4.00 1780.79 156.43],3,333921.95,-4057897.00
7289,[40.00 0.00 6.00 1.00 4.00 1813.38 172.47],3,397525.37,-4391894.30
7290,[41.00 0.00 6.00 1.00 4.00 1832.69 179.84],3,257485.96,-4620716.84
7291,[42.00 0.00 6.00 1.00 4.00 1831.68 191.19],3,692575.30,-3874074.83
7292,[43.00 0.00 6.00 1.00 4.00 1828.39 197.31],3,353195.53,-3747478.18
7293,[44.00 0.00 6.00 1.00 4.00 1891.31 195.72],3,622719.79,-3831848.71
7294,[45.00 0.00 6.00 1.00 4.00 1963.22 191.76],3,453013.73,-3761257.76
7295,[46.00 0.00 6.00 1.00 4.00 2013.60 186.42],3,243364.56,-3661774.48
7296,[47.00 0.00 6.00 1.00 4.00 2047.30 196.41],3,221596.07,-3707684.94
7297,[48.00 0.00 6.00 1.00 4.00 2107.59 204.22],3,306908.45,-4925501.07
7298,[49.00 0.00 6.00 1.00 4.00 2141.98 180.62],3,422413.86,-4061451.71
7299,[50.00 0.00 6.00 1.00 4.00 2165.27 197.47],3,316808.82,-6320929.43
7300,[1.00 0.00 6.00 1.00 2.00 840.02 102.39],3,13701.62,-4430378.26
7301,[2.00 0.00 6.00 1.00 2.00 867.70 96.55],3,34024.50,-4641451.55
7302,[3.00 0.00 6.00 1.00 2.00 891.97 101.58],3,32270.42,-4594040.60
7303,[4.00 0.00 6.00 1.00 2.00 907.13 102.72],3,61602.47,-4740417.69
7304,[5.00 0.00 6.00 1.00 2.00 902.66 104.97],3,75193.22,-4137265.46
7305,[6.00 0.00 6.00 1.00 2.00 936.88 106.27],3,110516.94,-4778920.09
7306,[7.00 0.00 6.00 1.00 2.00 932.11 103.84],3,87190.58,-4594203.72
7307,[8.00 0.00 6.00 1.00 2.00 960.57 109.88],3,77586.45,-5369012.07
7308,[9.00 0.00 6.00 1.00 2.00 966.80 120.83],3,118598.97,-4655153.21
7309,[10.00 0.00 6.00 1.00 2.00 980.39 124.55],3,150390.79,-5186775.74
7310,[11.00 0.00 6.00 1.00 2.00 992.91 116.48],3,148793.18,-5212895.54
7311,[12.00 0.00 6.00 1.00 2.00 994.35 111.44],3,117552.38,-4832713.43
7312,[13.00 0.00 6.00 1.00 2.00 1004.31 125.82],3,105195.20,-4533783.50
7313,[14.00 0.00 6.00 1.00 2.00 1032.02 120.61],3,209554.47,-4536616.17
7314,[15.00 0.00 6.00 1.00 2.00 1025.56 117.21],3,203096.96,-4497897.01
7315,[16.00 0.00 6.00 1.00 2.00 1052.95 126.41],3,137300.70,-4703851.83
7316,[17.00 0.00 6.00 1.00 2.00 1102.75 108.99],3,194974.39,-4839013.92
7317,[18.00 0.00 6.00 1.00 2.00 1156.04 127.74],3,209978.88,-5287514.91
7318,[19.00 0.00 6.00 1.00 2.00 1177.25 128.61],3,228700.76,-4726421.20
7319,[20.00 0.00 6.00 1.00 2.00 1184.19 130.46],3,142190.85,-4817259.81
7320,[21.00 0.00 6.00 1.00 2.00 1214.62 154.28],3,407217.55,-5208783.29
7321,[22.00 0.00 6.00 1.00 2.00 1241.92 138.33],3,299596.40,-4821718.83
7322,[23.00 0.00 6.00 1.00 2.00 1244.50 146.88],3,202493.32,-4783019.23
7323,[24.00 0.00 6.00 1.00 2.00 1272.88 136.50],3,319127.73,-4506003.06
7324,[25.00 0.00 6.00 1.00 2.00 1323.20 152.84],3,273697.92,-4928864.19
7325,[26.00 0.00 6.00 1.00 2.00 1346.41 135.82],3,397896.96,-4705223.69
7326,[27.00 0.00 6.00 1.00 2.00 1394.60 136.64],3,339304.50,-4659574.52
7327,[28.00 0.00 6.00 1.00 2.00 1409.82 131.04],3,238369.89,-4702660.93
7328,[29.00 0.00 6.00 1.00 2.00 1473.95 135.35],3,295810.70,-4460620.15
7329,[30.00 0.00 6.00 1.00 2.00 1463.68 155.77],3,263140.24,-4974342.83
7330,[31.00 0.00 6.00 1.00 2.00 1474.48 161.47],3,291845.07,-4587508.91
7331,[32.00 0.00 6.00 1.00 2.00 1504.19 141.83],3,265479.10,-4467724.08
7332,[33.00 0.00 6.00 1.00 2.00 1585.33 159.19],3,344575.95,-4600984.70
7333,[34.00 0.00 6.00 1.00 2.00 1615.00 156.36],3,756416.69,-4732273.77
7334,[35.00 0.00 6.00 1.00 2.00 1635.38 165.67],3,529284.04,-4284816.67
7335,[36.00 0.00 6.00 1.00 2.00 1684.28 178.18],3,448512.72,-4332624.26
7336,[37.00 0.00 6.00 1.00 2.00 1739.31 172.43],3,387584.50,-4302531.55
7337,[38.00 0.00 6.00 1.00 2.00 1735.65 162.13],3,405644.23,-4294475.43
7338,[39.00 0.00 6.00 1.00 2.00 1780.77 171.36],3,267346.92,-3904514.40
7339,[40.00 0.00 6.00 1.00 2.00 1833.11 170.18],3,464958.48,-3947263.45
7340,[41.00 0.00 6.00 1.00 2.00 1870.79 172.95],3,411562.72,-4330335.61
7341,[42.00 0.00 6.00 1.00 2.00 1922.71 167.55],3,377550.06,-4209443.16
7342,[43.00 0.00 6.00 1.00 2.00 1931.49 164.47],3,322685.10,-3683086.11
7343,[44.00 0.00 6.00 1.00 2.00 1989.50 167.61],3,307563.55,-4102065.54
7344,[45.00 0.00 6.00 1.00 2.00 2004.23 163.66],3,369912.77,-3773357.47
7345,[46.00 0.00 6.00 1.00 2.00 2021.50 180.12],3,305257.08,-3757056.07
7346,[47.00 0.00 6.00 1.00 2.00 2068.59 173.99],3,561412.18,-4175094.95
7347,[48.00 0.00 6.00 1.00 2.00 2165.65 183.59],3,309467.21,-4067552.61
7348,[49.00 0.00 6.00 1.00 2.00 2206.05 177.55],3,370592.50,-4113482.26
7349,[50.00 0.00 6.00 1.00 2.00 2227.46 182.64],3,420403.64,-6896942.48
7350,[1.00 0.00 6.00 1.00 2.00 822.38 99.33],3,12200.92,-4316032.30
7351,[2.00 0.00 6.00 1.00 2.00 843.06 98.47],3,25762.80,-4364259.41
7352,[3.00 0.00 6.00 1.00 2.00 834.78 96.82],3,43700.54,-4839718.35
7353,[4.00 0.00 6.00 1.00 2.00 845.55 96.87],3,51902.61,-4666731.10
7354,[5.00 0.00 6.00 1.00 2.00 864.49 106.31],3,63988.80,-4387775.03
7355,[6.00 0.00 6.00 1.00 2.00 865.41 101.01],3,65470.24,-4624323.52
7356,[7.00 0.00 6.00 1.00 2.00 872.05 104.41],3,86734.81,-4444117.17
7357,[8.00 0.00 6.00 1.00 2.00 893.23 121.56],3,60611.53,-4588407.31
7358,[9.00 0.00 6.00 1.00 2.00 907.12 124.65],3,175689.59,-4602142.14
7359,[10.00 0.00 6.00 1.00 2.00 960.71 115.04],3,120478.03,-4775530.33
7360,[11.00 0.00 6.00 1.00 2.00 983.59 116.56],3,115993.22,-4968465.89
7361,[12.00 0.00 6.00 1.00 2.00 1020.27 121.50],3,283981.41,-4793747.69
7362,[13.00 0.00 6.00 1.00 2.00 1033.13 117.44],3,163924.44,-4993169.11
7363,[14.00 0.00 6.00 1.00 2.00 1053.32 117.62],3,169808.83,-5222844.99
7364,[15.00 0.00 6.00 1.00 2.00 1075.81 123.80],3,210839.13,-4981489.86
7365,[16.00 0.00 6.00 1.00 2.00 1100.40 122.64],3,152695.11,-5062375.02
7366,[17.00 0.00 6.00 1.00 2.00 1118.52 123.06],3,145605.65,-4637744.30
7367,[18.00 0.00 6.00 1.00 2.00 1136.89 115.86],3,203739.25,-4355690.37
7368,[19.00 0.00 6.00 1.00 2.00 1148.01 122.49],3,182093.03,-4864768.21
7369,[20.00 0.00 6.00 1.00 2.00 1171.26 134.93],3,207826.43,-4647626.33
7370,[21.00 0.00 6.00 1.00 2.00 1200.76 140.57],3,196622.14,-5138007.18
7371,[22.00 0.00 6.00 1.00 2.00 1229.28 144.18],3,332226.83,-4811754.94
7372,[23.00 0.00 6.00 1.00 2.00 1248.24 147.53],3,533296.65,-4756342.84
7373,[24.00 0.00 6.00 1.00 2.00 1218.81 139.38],3,273220.98,-5040494.63
7374,[25.00 0.00 6.00 1.00 2.00 1262.35 137.74],3,138308.75,-4906944.21
7375,[26.00 0.00 6.00 1.00 2.00 1283.39 134.49],3,224226.18,-4735336.29
7376,[27.00 0.00 6.00 1.00 2.00 1297.27 144.65],3,240232.26,-4762211.42
7377,[28.00 0.00 6.00 1.00 2.00 1325.11 142.30],3,493631.37,-4560562.89
7378,[29.00 0.00 6.00 1.00 2.00 1280.97 132.62],3,367022.56,-4350859.08
7379,[30.00 0.00 6.00 1.00 2.00 1253.18 162.43],3,446039.90,-4893988.60
7380,[31.00 0.00 6.00 1.00 2.00 1284.04 147.65],3,382884.29,-3953424.08
7381,[32.00 0.00 6.00 1.00 2.00 1296.75 150.47],3,306110.72,-4030965.75
7382,[33.00 0.00 6.00 1.00 2.00 1327.48 190.64],3,283293.24,-4307869.75
7383,[34.00 0.00 6.00 1.00 2.00 1349.30 170.10],3,388714.03,-4460035.58
7384,[35.00 0.00 6.00 1.00 2.00 1378.35 184.83],3,336252.36,-3883119.41
7385,[36.00 0.00 6.00 1.00 2.00 1380.93 176.07],3,336956.30,-4019590.75
7386,[37.00 0.00 6.00 1.00 2.00 1369.99 173.85],3,413775.82,-3801127.65
7387,[38.00 0.00 6.00 1.00 2.00 1381.51 155.89],3,304485.75,-3906172.31
7388,[39.00 0.00 6.00 1.00 2.00 1390.75 155.34],3,375762.30,-3952941.20
7389,[40.00 0.00 6.00 1.00 2.00 1427.57 159.51],3,358478.62,-3732321.80
7390,[41.00 0.00 6.00 1.00 2.00 1480.73 178.85],3,342203.16,-3688587.72
7391,[42.00 0.00 6.00 1.00 2.00 1531.94 168.76],3,361478.17,-3358663.01
7392,[43.00 0.00 6.00 1.00 2.00 1579.29 167.10],3,346422.13,-3625886.21
7393,[44.00 0.00 6.00 1.00 2.00 1568.79 187.18],3,373524.56,-3710691.78
7394,[45.00 0.00 6.00 1.00 2.00 1570.07 187.50],3,376710.41,-3218644.53
7395,[46.00 0.00 6.00 1.00 2.00 1657.76 184.65],3,454638.69,-3196833.91
7396,[47.00 0.00 6.00 1.00 2.00 1703.15 169.27],3,260400.29,-3400668.26
7397,[48.00 0.00 6.00 1.00 2.00 1750.46 180.45],3,434348.45,-3734239.13
7398,[49.00 0.00 6.00 1.00 2.00 1781.85 190.01],3,301303.89,-3465293.35
7399,[50.00 0.00 6.00 1.00 2.00 1818.76 197.65],3,267843.18,-5481760.38
7400,[1.00 0.00 6.00 1.00 3.00 797.07 88.62],3,14656.75,-4448941.58
7401,[2.00 0.00 6.00 1.00 3.00 809.36 94.31],3,21016.91,-4199491.59
7402,[3.00 0.00 6.00 1.00 3.00 828.03 106.52],3,27216.57,-4527906.85
7403,[4.00 0.00 6.00 1.00 3.00 837.73 98.64],3,43428.70,-4696635.07
7404,[5.00 0.00 6.00 1.00 3.00 851.77 101.57],3,74874.89,-4334716.92
7405,[6.00 0.00 6.00 1.00 3.00 871.58 94.88],3,71751.90,-4250649.68
7406,[7.00 0.00 6.00 1.00 3.00 900.84 106.84],3,159099.12,-4552609.75
7407,[8.00 0.00 6.00 1.00 3.00 913.56 118.89],3,48796.80,-4556977.50
7408,[9.00 0.00 6.00 1.00 3.00 919.55 111.28],3,111167.64,-4788113.04
7409,[10.00 0.00 6.00 1.00 3.00 939.72 119.14],3,119161.99,-5224772.17
7410,[11.00 0.00 6.00 1.00 3.00 958.16 113.00],3,82581.54,-4433855.60
7411,[12.00 0.00 6.00 1.00 3.00 986.97 112.55],3,93700.59,-4915641.58
7412,[13.00 0.00 6.00 1.00 3.00 1003.45 129.63],3,179528.61,-4925255.56
7413,[14.00 0.00 6.00 1.00 3.00 1021.87 121.64],3,70669.75,-5464875.95
7414,[15.00 0.00 6.00 1.00 3.00 1039.91 118.13],3,130967.63,-4998957.05
7415,[16.00 0.00 6.00 1.00 3.00 1047.71 122.41],3,189445.85,-4945458.75
7416,[17.00 0.00 6.00 1.00 3.00 1080.13 122.17],3,220219.96,-5185870.74
7417,[18.00 0.00 6.00 1.00 3.00 1109.94 135.67],3,301037.26,-5045293.07
7418,[19.00 0.00 6.00 1.00 3.00 1121.04 123.78],3,249556.71,-5362358.88
7419,[20.00 0.00 6.00 1.00 3.00 1137.86 142.20],3,210104.59,-5604893.71
7420,[21.00 0.00 6.00 1.00 3.00 1171.17 131.91],3,227563.43,-5114099.58
7421,[22.00 0.00 6.00 1.00 3.00 1189.48 135.27],3,230205.34,-5022728.32
7422,[23.00 0.00 6.00 1.00 3.00 1198.82 134.42],3,291827.52,-5652541.44
7423,[24.00 0.00 6.00 1.00 3.00 1224.60 153.09],3,272754.54,-5644271.25
7424,[25.00 0.00 6.00 1.00 3.00 1241.46 120.07],3,394478.22,-5039652.57
7425,[26.00 0.00 6.00 1.00 3.00 1282.83 141.07],3,333425.06,-5535211.07
7426,[27.00 0.00 6.00 1.00 3.00 1322.17 182.18],3,256218.11,-5417274.82
7427,[28.00 0.00 6.00 1.00 3.00 1371.87 152.32],3,327470.59,-5412489.16
7428,[29.00 0.00 6.00 1.00 3.00 1410.44 139.35],3,325972.76,-6074994.52
7429,[30.00 0.00 6.00 1.00 3.00 1446.13 143.26],3,282547.55,-5880891.53
7430,[31.00 0.00 6.00 1.00 3.00 1494.41 159.86],3,301006.03,-5743459.41
7431,[32.00 0.00 6.00 1.00 3.00 1480.28 145.93],3,282673.41,-5827998.19
7432,[33.00 0.00 6.00 1.00 3.00 1491.09 163.23],3,400021.21,-6389884.72
7433,[34.00 0.00 6.00 1.00 3.00 1540.19 166.79],3,453166.36,-5915347.41
7434,[35.00 0.00 6.00 1.00 3.00 1585.65 157.77],3,283363.04,-6292907.31
7435,[36.00 0.00 6.00 1.00 3.00 1636.24 188.85],3,334062.61,-6385076.73
7436,[37.00 0.00 6.00 1.00 3.00 1654.42 164.26],3,546892.88,-6342857.13
7437,[38.00 0.00 6.00 1.00 3.00 1684.70 185.18],3,354467.28,-6489461.58
7438,[39.00 0.00 6.00 1.00 3.00 1699.70 176.82],3,283102.95,-6172950.71
7439,[40.00 0.00 6.00 1.00 3.00 1746.92 174.08],3,188031.15,-6011230.17
7440,[41.00 0.00 6.00 1.00 3.00 1804.27 176.20],3,329366.63,-7010970.29
7441,[42.00 0.00 6.00 1.00 3.00 1845.85 171.23],3,413276.95,-6591911.99
7442,[43.00 0.00 6.00 1.00 3.00 1854.61 181.04],3,404715.40,-6797280.25
7443,[44.00 0.00 6.00 1.00 3.00 1891.16 174.93],3,337129.13,-6273270.86
7444,[45.00 0.00 6.00 1.00 3.00 1916.76 191.49],3,379433.67,-6519255.80
7445,[46.00 0.00 6.00 1.00 3.00 1954.36 188.53],3,397907.92,-6520343.69
7446,[47.00 0.00 6.00 1.00 3.00 1982.51 182.03],3,384692.65,-6440481.52
7447,[48.00 0.00 6.00 1.00 3.00 2038.05 182.43],3,325848.43,-6896276.52
7448,[49.00 0.00 6.00 1.00 3.00 2069.48 190.53],3,441049.02,-7113117.50
7449,[50.00 0.00 6.00 1.00 3.00 2128.80 195.67],3,406017.12,-13817374.19
7450,[1.00 0.00 6.00 1.00 1.00 802.52 94.41],3,12722.36,-4342605.29
7451,[2.00 0.00 6.00 1.00 1.00 817.67 94.78],3,48455.55,-4688369.05
7452,[3.00 0.00 6.00 1.00 1.00 811.43 99.92],3,40038.73,-4715814.93
7453,[4.00 0.00 6.00 1.00 1.00 837.88 103.93],3,63254.84,-4050522.13
7454,[5.00 0.00 6.00 1.00 1.00 862.29 102.88],3,69305.45,-4406936.35
7455,[6.00 0.00 6.00 1.00 1.00 878.46 108.63],3,54168.00,-4789749.53
7456,[7.00 0.00 6.00 1.00 1.00 872.84 112.03],3,96450.25,-4578474.82
7457,[8.00 0.00 6.00 1.00 1.00 878.02 110.40],3,114365.52,-4801890.00
7458,[9.00 0.00 6.00 1.00 1.00 908.40 109.81],3,155228.73,-4424563.65
7459,[10.00 0.00 6.00 1.00 1.00 914.25 120.63],3,158326.20,-4927430.21
7460,[11.00 0.00 6.00 1.00 1.00 922.65 110.57],3,154126.10,-4879462.69
7461,[12.00 0.00 6.00 1.00 1.00 938.52 129.95],3,212982.19,-5041723.65
7462,[13.00 0.00 6.00 1.00 1.00 957.89 123.47],3,135532.81,-4634701.89
7463,[14.00 0.00 6.00 1.00 1.00 989.48 123.14],3,239548.48,-4956431.93
7464,[15.00 0.00 6.00 1.00 1.00 1037.69 121.12],3,199341.53,-4791543.76
7465,[16.00 0.00 6.00 1.00 1.00 1049.31 128.13],3,232199.17,-5259046.05
7466,[17.00 0.00 6.00 1.00 1.00 1059.08 119.74],3,252305.54,-4995411.31
7467,[18.00 0.00 6.00 1.00 1.00 1089.14 112.36],3,218448.14,-5048754.14
7468,[19.00 0.00 6.00 1.00 1.00 1115.09 126.06],3,219273.22,-4949553.23
7469,[20.00 0.00 6.00 1.00 1.00 1102.85 137.96],3,209191.80,-5070244.39
7470,[21.00 0.00 6.00 1.00 1.00 1155.66 137.00],3,202291.88,-5418833.86
7471,[22.00 0.00 6.00 1.00 1.00 1134.46 123.28],3,353227.40,-5480104.87
7472,[23.00 0.00 6.00 1.00 1.00 1168.32 139.34],3,303958.84,-5237517.95
7473,[24.00 0.00 6.00 1.00 1.00 1180.17 123.92],3,223859.39,-5206785.24
7474,[25.00 0.00 6.00 1.00 1.00 1239.15 127.08],3,323014.79,-5314890.98
7475,[26.00 0.00 6.00 1.00 1.00 1253.40 136.99],3,233637.49,-5494526.66
7476,[27.00 0.00 6.00 1.00 1.00 1294.48 131.66],3,464832.30,-5647857.03
7477,[28.00 0.00 6.00 1.00 1.00 1290.42 152.94],3,314389.01,-5579998.08
7478,[29.00 0.00 6.00 1.00 1.00 1333.18 151.52],3,189680.58,-5756578.29
7479,[30.00 0.00 6.00 1.00 1.00 1374.78 151.18],3,332837.04,-5784026.74
7480,[31.00 0.00 6.00 1.00 1.00 1399.95 147.91],3,401165.47,-5768119.67
7481,[32.00 0.00 6.00 1.00 1.00 1421.58 140.72],3,377613.07,-5612548.01
7482,[33.00 0.00 6.00 1.00 1.00 1435.74 164.78],3,255391.07,-5947864.29
7483,[34.00 0.00 6.00 1.00 1.00 1445.99 147.77],3,585362.07,-5882320.96
7484,[35.00 0.00 6.00 1.00 1.00 1489.18 151.29],3,264395.25,-6088268.94
7485,[36.00 0.00 6.00 1.00 1.00 1492.26 163.16],3,347044.54,-5637060.11
7486,[37.00 0.00 6.00 1.00 1.00 1580.72 169.26],3,262598.31,-6157819.97
7487,[38.00 0.00 6.00 1.00 1.00 1602.04 184.81],3,346854.68,-6092153.89
7488,[39.00 0.00 6.00 1.00 1.00 1622.03 177.63],3,414883.81,-6209659.01
7489,[40.00 0.00 6.00 1.00 1.00 1647.53 175.18],3,363894.03,-6438519.77
7490,[41.00 0.00 6.00 1.00 1.00 1716.97 172.59],3,540524.93,-6042032.85
7491,[42.00 0.00 6.00 1.00 1.00 1749.65 171.24],3,470835.30,-6517119.36
7492,[43.00 0.00 6.00 1.00 1.00 1740.06 172.04],3,437113.82,-6171897.40
7493,[44.00 0.00 6.00 1.00 1.00 1792.44 192.96],3,378650.65,-6156846.28
7494,[45.00 0.00 6.00 1.00 1.00 1828.69 190.15],3,274062.13,-6390724.66
7495,[46.00 0.00 6.00 1.00 1.00 1822.59 191.45],3,577147.98,-6420114.76
7496,[47.00 0.00 6.00 1.00 1.00 1844.54 183.34],3,274447.91,-6384721.92
7497,[48.00 0.00 6.00 1.00 1.00 1871.71 189.05],3,265828.10,-6175384.10
7498,[49.00 0.00 6.00 1.00 1.00 1907.61 204.80],3,675473.20,-6740049.45
7499,[50.00 0.00 6.00 1.00 1.00 1913.96 189.73],3,681836.61,-11901067.96
7500,[1.00 0.00 6.00 1.00 2.00 824.75 101.59],3,13461.86,-4302330.60
7501,[2.00 0.00 6.00 1.00 2.00 842.20 99.80],3,15577.32,-4293417.62
7502,[3.00 0.00 6.00 1.00 2.00 845.13 101.44],3,46710.97,-4226514.13
7503,[4.00 0.00 6.00 1.00 2.00 853.64 115.67],3,61653.11,-4288056.16
7504,[5.00 0.00 6.00 1.00 2.00 883.84 107.24],3,74175.76,-4689045.96
7505,[6.00 0.00 6.00 1.00 2.00 902.14 105.28],3,107398.38,-4459229.49
7506,[7.00 0.00 6.00 1.00 2.00 919.25 107.33],3,97253.80,-4319133.80
7507,[8.00 0.00 6.00 1.00 2.00 948.55 103.73],3,115379.20,-4560841.48
7508,[9.00 0.00 6.00 1.00 2.00 941.35 114.50],3,96946.83,-5306798.32
7509,[10.00 0.00 6.00 1.00 2.00 962.83 109.96],3,85343.53,-4843362.80
7510,[11.00 0.00 6.00 1.00 2.00 986.74 124.59],3,250102.98,-4547750.51
7511,[12.00 0.00 6.00 1.00 2.00 1010.81 116.90],3,195810.29,-4518962.22
7512,[13.00 0.00 6.00 1.00 2.00 1008.89 110.50],3,145836.95,-5298677.42
7513,[14.00 0.00 6.00 1.00 2.00 1018.40 131.70],3,116170.90,-5008998.12
7514,[15.00 0.00 6.00 1.00 2.00 1016.46 121.69],3,174301.67,-4790962.79
7515,[16.00 0.00 6.00 1.00 2.00 1033.10 119.10],3,211311.47,-4702523.52
7516,[17.00 0.00 6.00 1.00 2.00 1050.79 127.15],3,190909.96,-4639091.08
7517,[18.00 0.00 6.00 1.00 2.00 1089.03 148.64],3,159213.28,-4724348.41
7518,[19.00 0.00 6.00 1.00 2.00 1128.41 126.76],3,267117.61,-4780686.16
7519,[20.00 0.00 6.00 1.00 2.00 1128.49 144.12],3,190855.28,-4781639.37
7520,[21.00 0.00 6.00 1.00 2.00 1170.85 115.48],3,355355.94,-4723561.79
7521,[22.00 0.00 6.00 1.00 2.00 1161.22 115.88],3,216418.27,-4527416.24
7522,[23.00 0.00 6.00 1.00 2.00 1193.18 126.47],3,177230.78,-4706389.10
7523,[24.00 0.00 6.00 1.00 2.00 1206.08 128.05],3,358119.20,-4597374.86
7524,[25.00 0.00 6.00 1.00 2.00 1219.90 139.82],3,317719.77,-4703774.57
7525,[26.00 0.00 6.00 1.00 2.00 1252.01 140.05],3,325098.96,-4717527.52
7526,[27.00 0.00 6.00 1.00 2.00 1276.53 143.63],3,185637.24,-4481804.77
7527,[28.00 0.00 6.00 1.00 2.00 1314.24 148.92],3,456854.89,-4423240.93
7528,[29.00 0.00 6.00 1.00 2.00 1335.28 139.64],3,202864.11,-5306293.64
7529,[30.00 0.00 6.00 1.00 2.00 1370.76 150.98],3,462760.68,-4646545.04
7530,[31.00 0.00 6.00 1.00 2.00 1374.39 171.63],3,520660.84,-4497386.48
7531,[32.00 0.00 6.00 1.00 2.00 1418.01 155.60],3,249351.28,-4185235.49
7532,[33.00 0.00 6.00 1.00 2.00 1489.53 145.61],3,399634.19,-4446436.83
7533,[34.00 0.00 6.00 1.00 2.00 1502.89 157.69],3,149127.94,-4239267.37
7534,[35.00 0.00 6.00 1.00 2.00 1524.64 146.34],3,257009.72,-4563210.37
7535,[36.00 0.00 6.00 1.00 2.00 1577.52 145.87],3,198476.11,-4781159.66
7536,[37.00 0.00 6.00 1.00 2.00 1640.28 148.14],3,314426.90,-4355515.56
7537,[38.00 0.00 6.00 1.00 2.00 1712.65 151.73],3,311939.28,-3960079.31
7538,[39.00 0.00 6.00 1.00 2.00 1755.91 159.99],3,700372.84,-3830359.28
7539,[40.00 0.00 6.00 1.00 2.00 1789.08 174.82],3,420878.56,-3817387.03
7540,[41.00 0.00 6.00 1.00 2.00 1828.87 189.19],3,532997.69,-4103544.07
7541,[42.00 0.00 6.00 1.00 2.00 1885.31 189.56],3,411991.51,-4102215.76
7542,[43.00 0.00 6.00 1.00 2.00 1895.02 176.11],3,499435.20,-3922882.21
7543,[44.00 0.00 6.00 1.00 2.00 1958.84 198.22],3,363936.76,-3560082.09
7544,[45.00 0.00 6.00 1.00 2.00 2009.34 191.83],3,379583.84,-3775748.61
7545,[46.00 0.00 6.00 1.00 2.00 2040.14 165.26],3,387470.95,-3987990.11
7546,[47.00 0.00 6.00 1.00 2.00 2041.90 204.44],3,282250.62,-4372647.80
7547,[48.00 0.00 6.00 1.00 2.00 2094.15 194.40],3,333970.62,-4115518.08
7548,[49.00 0.00 6.00 1.00 2.00 2134.15 184.71],3,415654.96,-4182288.46
7549,[50.00 0.00 6.00 1.00 2.00 2093.36 188.26],3,593894.92,-6427650.79
7550,[1.00 0.00 6.00 1.00 3.00 810.78 93.44],3,15596.20,-4314422.55
7551,[2.00 0.00 6.00 1.00 3.00 815.43 103.17],3,36483.67,-4281470.81
7552,[3.00 0.00 6.00 1.00 3.00 816.00 104.01],3,28063.51,-4491394.02
7553,[4.00 0.00 6.00 1.00 3.00 833.22 104.97],3,101520.42,-4079846.00
7554,[5.00 0.00 6.00 1.00 3.00 856.27 104.77],3,68921.16,-4478330.66
7555,[6.00 0.00 6.00 1.00 3.00 887.64 105.02],3,67469.68,-4411816.78
7556,[7.00 0.00 6.00 1.00 3.00 908.82 115.66],3,92550.76,-5096083.72
7557,[8.00 0.00 6.00 1.00 3.00 917.90 109.34],3,156111.00,-4615981.16
7558,[9.00 0.00 6.00 1.00 3.00 921.99 118.42],3,98778.61,-4767045.13
7559,[10.00 0.00 6.00 1.00 3.00 945.36 114.59],3,94708.50,-4860574.26
7560,[11.00 0.00 6.00 1.00 3.00 959.77 128.65],3,273808.05,-4696195.79
7561,[12.00 0.00 6.00 1.00 3.00 982.10 110.90],3,161060.82,-4902032.35
7562,[13.00 0.00 6.00 1.00 3.00 1004.71 116.06],3,180124.51,-4995775.32
7563,[14.00 0.00 6.00 1.00 3.00 1017.79 120.86],3,244004.66,-5020478.21
7564,[15.00 0.00 6.00 1.00 3.00 1070.36 139.51],3,207498.16,-4867310.10
7565,[16.00 0.00 6.00 1.00 3.00 1078.81 123.90],3,144198.86,-5033452.97
7566,[17.00 0.00 6.00 1.00 3.00 1108.01 124.01],3,189201.67,-5250525.55
7567,[18.00 0.00 6.00 1.00 3.00 1126.80 106.72],3,212433.97,-5008933.18
7568,[19.00 0.00 6.00 1.00 3.00 1110.22 127.15],3,155985.14,-5332125.74
7569,[20.00 0.00 6.00 1.00 3.00 1150.89 138.87],3,456283.70,-5801881.72
7570,[21.00 0.00 6.00 1.00 3.00 1154.43 134.55],3,181203.00,-5022804.07
7571,[22.00 0.00 6.00 1.00 3.00 1163.83 138.36],3,159241.77,-5290766.37
7572,[23.00 0.00 6.00 1.00 3.00 1219.44 126.35],3,466851.68,-5154999.36
7573,[24.00 0.00 6.00 1.00 3.00 1223.67 130.65],3,267286.43,-5287105.32
7574,[25.00 0.00 6.00 1.00 3.00 1245.46 140.26],3,343303.25,-5232149.31
7575,[26.00 0.00 6.00 1.00 3.00 1241.00 133.78],3,290232.52,-5138488.70
7576,[27.00 0.00 6.00 1.00 3.00 1270.01 153.25],3,122212.62,-5315692.37
7577,[28.00 0.00 6.00 1.00 3.00 1301.06 143.63],3,264841.67,-5507339.56
7578,[29.00 0.00 6.00 1.00 3.00 1308.98 165.76],3,576654.04,-5529579.39
7579,[30.00 0.00 6.00 1.00 3.00 1330.16 144.93],3,284886.08,-6261644.02
7580,[31.00 0.00 6.00 1.00 3.00 1380.76 134.53],3,440849.93,-5794943.47
7581,[32.00 0.00 6.00 1.00 3.00 1387.67 150.12],3,457073.04,-5624389.14
7582,[33.00 0.00 6.00 1.00 3.00 1420.73 134.54],3,508975.83,-5895652.70
7583,[34.00 0.00 6.00 1.00 3.00 1443.62 154.08],3,235867.40,-5848953.40
7584,[35.00 0.00 6.00 1.00 3.00 1477.04 138.40],3,284323.05,-6032402.68
